141646	31060	1
141646	31061	1
141647	31060	2
141647	31061	2
141648	31060	3
141648	31061	3
141649	31060	4
141649	31061	4
141650	31060	5
141650	31061	5
141651	31060	6
141651	31061	6
141652	31060	7
141652	31061	7
141653	31060	8
141653	31061	8
141654	31060	9
141654	31061	9
141655	31060	10
141655	31061	10
141656	31060	11
141656	31061	11
141657	31060	12
141657	31061	12
141658	31060	13
141658	31061	13
141659	31060	14
141660	31060	15
141660	31061	14
141661	31062	1
141661	31063	1
141662	31062	2
141662	31063	2
141663	31062	3
141663	31063	3
141663	31064	3
141664	31062	4
141664	31063	4
141664	31064	4
141665	31062	5
141665	31063	5
141666	31062	6
141666	31063	6
141667	31062	7
141667	31063	7
141668	31062	8
141669	31063	8
141670	31063	9
141671	31064	1
141672	31064	2
141673	31064	5
141674	31065	1
141675	31065	2
141675	31066	3
141676	31065	3
141676	31066	4
141677	31065	4
141677	31066	5
141678	31065	5
141679	31065	6
141680	31066	1
141681	31066	2
141682	31066	6
141683	31067	1
141684	31067	2
141685	31067	3
141686	31067	4
141687	31068	1
141687	31069	1
141687	31070	1
141688	31068	2
141688	31069	2
141689	31068	3
141690	31068	4
141690	31069	3
141690	31070	2
141691	31068	5
141691	31069	4
141691	31070	3
141692	31068	6
141692	31069	5
141692	31070	4
141693	31068	7
141693	31069	6
141693	31070	5
141694	31068	8
141694	31069	7
141694	31070	6
141695	31071	1
141695	31072	1
141695	31073	1
141696	31071	2
141696	31073	2
141697	31071	3
141698	31071	4
141698	31072	4
141698	31073	4
141698	31074	4
141698	31075	2
141699	31072	2
141699	31074	2
141700	31072	3
141700	31073	3
141700	31074	3
141701	31074	1
141702	31075	1
141703	31076	1
141704	31076	2
141704	31077	2
141704	31078	2
141704	31079	2
141705	31076	3
141705	31077	3
141705	31078	3
141705	31079	3
141706	31076	4
141706	31077	4
141706	31078	4
141706	31079	4
141707	31076	5
141707	31077	5
141707	31078	5
141707	31079	5
141708	31076	6
141708	31077	6
141708	31078	6
141708	31079	6
141709	31076	7
141709	31077	7
141709	31078	7
141709	31079	7
141710	31076	8
141710	31077	8
141710	31078	8
141710	31079	8
141711	31076	9
