141646	31060	1
141646	31061	1
141647	31060	2
141647	31061	2
141648	31060	3
141648	31061	3
141649	31060	4
141649	31061	4
141650	31060	5
141650	31061	5
141651	31060	6
141651	31061	6
141652	31060	7
141652	31061	7
141653	31060	8
141653	31061	8
141654	31060	9
141654	31061	9
141655	31060	10
141655	31061	10
141656	31060	11
141656	31061	11
141657	31060	12
141657	31061	12
141658	31060	13
141658	31061	13
141659	31060	14
141660	31060	15
141660	31061	14
141661	31062	1
141661	31063	1
141662	31062	2
141662	31063	2
141663	31062	3
141663	31063	3
141663	31064	3
141664	31062	4
141664	31063	4
141664	31064	4
141665	31062	5
141665	31063	5
141666	31062	6
141666	31063	6
141667	31062	7
141667	31063	7
141668	31062	8
141669	31063	8
141670	31063	9
141671	31064	1
141672	31064	2
141673	31064	5
141674	31065	1
141675	31065	2
141675	31066	3
141676	31065	3
141676	31066	4
141677	31065	4
141677	31066	5
141678	31065	5
141679	31065	6
141680	31066	1
141681	31066	2
141682	31066	6
141683	31067	1
141684	31067	2
141685	31067	3
141686	31067	4
141687	31068	1
141687	31069	1
141687	31070	1
141688	31068	2
141688	31069	2
141689	31068	3
141690	31068	4
141690	31069	3
141690	31070	2
141691	31068	5
141691	31069	4
141691	31070	3
141692	31068	6
141692	31069	5
141692	31070	4
141693	31068	7
141693	31069	6
141693	31070	5
141694	31068	8
141694	31069	7
141694	31070	6
141695	31071	1
141695	31072	1
141695	31073	1
141696	31071	2
141696	31073	2
141697	31071	3
141698	31071	4
141698	31072	4
141698	31073	4
141698	31074	4
141698	31075	2
141699	31072	2
141699	31074	2
141700	31072	3
141700	31073	3
141700	31074	3
141701	31074	1
141702	31075	1
141703	31076	1
141704	31076	2
141704	31077	2
141704	31078	2
141704	31079	2
141705	31076	3
141705	31077	3
141705	31078	3
141705	31079	3
141706	31076	4
141706	31077	4
141706	31078	4
141706	31079	4
141707	31076	5
141707	31077	5
141707	31078	5
141707	31079	5
141708	31076	6
141708	31077	6
141708	31078	6
141708	31079	6
141709	31076	7
141709	31077	7
141709	31078	7
141709	31079	7
141710	31076	8
141710	31077	8
141710	31078	8
141710	31079	8
141711	31076	9
141711	31077	9
141711	31078	9
141712	31076	10
141712	31077	10
141713	31076	11
141713	31077	11
141713	31078	12
141714	31076	12
141714	31077	12
141714	31078	13
141715	31076	13
141715	31077	13
141715	31078	14
141716	31077	1
141716	31078	1
141716	31079	1
141717	31078	10
141718	31078	11
141719	31079	9
141720	31079	10
141721	31079	11
141722	31079	12
141723	31080	1
141724	31080	2
141725	31081	1
141726	31081	2
141727	31082	1
141727	31083	1
141728	31082	2
141728	31083	2
141729	31082	3
141729	31083	3
141730	31082	4
141730	31083	4
141731	31082	5
141731	31083	5
141732	31082	6
141733	31082	7
141733	31083	6
141734	31082	8
141734	31083	7
141734	31084	3
141735	31082	9
141735	31083	8
141735	31084	4
141736	31082	10
141736	31083	9
141736	31084	5
141737	31082	11
141737	31083	10
141737	31084	6
141738	31082	12
141738	31083	11
141738	31084	7
141739	31082	13
141739	31083	12
141739	31084	8
141740	31082	14
141740	31083	13
141740	31084	9
141741	31084	1
141742	31084	2
141743	31085	1
141744	31085	2
141744	31086	6
141745	31085	3
141745	31086	7
141746	31085	4
141746	31086	8
141747	31085	5
141747	31086	9
141747	31087	3
141748	31085	6
141748	31086	10
141748	31087	4
141749	31085	7
141750	31085	8
141751	31086	1
141752	31086	2
141753	31086	3
141754	31086	4
141755	31086	5
141756	31086	11
141756	31087	5
141757	31087	1
141758	31087	2
141759	31088	1
141760	31088	2
141761	31088	3
141762	31088	4
141763	31089	1
141763	31091	1
141764	31089	2
141764	31091	2
141765	31089	3
141765	31091	3
141766	31089	4
141766	31091	4
141767	31089	5
141767	31090	4
141767	31091	5
141768	31089	6
141768	31090	5
141769	31089	7
141769	31090	6
141770	31089	8
141770	31090	7
141771	31089	9
141771	31090	8
141772	31089	10
141772	31090	9
141773	31090	1
141774	31090	2
141775	31090	3
141776	31091	6
141777	31092	1
141778	31092	2
141779	31093	1
141780	31093	2
141781	31094	1
141782	31094	2
141783	31094	3
141784	31094	4
141785	31094	5
141786	31094	6
141787	31095	1
141788	31095	2
141789	31095	3
141790	31096	1
141791	31096	2
141792	31097	1
141793	31097	2
141794	31097	3
141795	31097	4
141796	31097	5
141797	31097	6
141798	31097	7
